Metric,Value
Total Customers,"3,122"
Total Transactions,"16,418"
Total Revenue,"₦3,494,692,980.13"
Total Net Sales,"₦3,241,674,740.72"
Average Customer Value,"₦1,036,879.71"
Average Transaction Value,"₦212,857.41"
Median Frequency,2
Median Recency (days),791
Active Customers (0-30 days),156 (5.0%)
At Risk Customers (>90 days),"2,723 (87.2%)"
One-time Buyers,"1,305 (41.8%)"
Returning Customers Rate,35.2%
Average Purchase Frequency,5.26
Most Popular Category,Poultry
